sep=;
año;barrio;proyecto;categoria;votos;presupuesto;ganador_bin
2021;Olivos;"Centro de Jubilados y Pensionados ""Sarmiento""";Social;27;508500;0
2021;Olivos;Semáforos completos;Movilidad;21;2700000;0
2021;Olivos;Cementerio de Olivos;Social;20;5000000;0
2021;Olivos;Casco Histórico de Olivos;Social;19;1500000;0
2021;Olivos;APIAD;Social;15;2725000;0
2021;Olivos;Escuela de Estética N° 1 (Provincial);Educación;14;1000000;0
2021;Olivos;Dársena de carga y descarga ;Social;13;1900000;0
2021;Olivos;Centro Barrial de Juventud (sede La Loma);Social;9;1110000;0
2021;Olivos;Club Amistad y Social Olivos Atlético (CAOSA);Deporte;8;638000;0
2021;Olivos;Dársenas de carga y descarga;Social;7;1680000;0
2021;Vicente López;Club ABC del Partido de Corcubión;Deporte;345;2130000;1
2021;Vicente López;Club de Caza, Pesca y Náutica Belgrano;Deporte;152;4760000;1
2021;Vicente López;Fundación Aylén;Social;82;5000000;1
2021;Vicente López;Centro de Adultos Mayores Activos;Social;74;5000000;1
2021;Vicente López;Seguridad en el barrio;Seguridad;66;5000000;1
2021;Vicente López;Grupo Scouts San Gabriel;Social;60;495000;0
2021;Vicente López;Calles accesibles;Social;50;1350000;0
2021;Vicente López;Huerta Comunitaria ;Medio Ambiente;32;533000;0
2021;Vicente López;Asociación Senderos del Sembrador;Social;27;881000;0
2021;Vicente López;Cestos papeleros;Medio Ambiente;27;630000;0
2021;Vicente López;Dársenas para estacionamiento exclusivo;Movilidad;24;1608000;0
2021;Vicente López;Seguridad vial en las 7 esquinas;Seguridad;20;1074000;0
2021;Vicente López;Escuela Secundaria N° 6 (Provincial);Educación;19;514000;0
2021;Vicente López;Compostera comunitaria;Medio Ambiente;16;120000;1
2021;Vicente López;Semáforo a demanda;Movilidad;15;259000;0
2021;Vicente López;Parque de Calistenia;Espacio Público;14;860000;0
2021;Vicente López;La ecología comienza por casa;Medio Ambiente;11;336000;0
2021;Vicente López;Semáforo completo;Movilidad;9;885000;0
2021;Vicente López;Señalamiento vertical;Movilidad;7;215000;0
2021;Vicente López;Club VILO;Deporte;5;5000000;0
2021;Villa Adelina;Escuela de Educación Técnica N°1 (Provincial);Educación;429;4250000;1
2021;Villa Adelina;Club Sociedades Unidas de Villa Adelina;Deporte;126;5000000;1
2021;Villa Adelina;Asociación Vecinos y Amigos de la Plaza Eduardo Ader (AVAPEA);Espacio Público;37;2100000;1
2021;Villa Adelina;Jardín de Infantes N° 907 (Provincial);Educación;35;723000;1
2021;Villa Adelina;Manos a la masa;Social;19;372000;1
2021;Villa Adelina;Club de Leones de Villa Adelina;Deporte;13;623000;1
2021;Villa Adelina;Nuevo canil;Espacio Público;13;5000000;1
2021;Villa Adelina;Plazoleta 9 de Julio y Paraná;Espacio Público;9;2250000;0
2021;Villa Adelina;Reductores de velocidad ;Movilidad;9;162000;1
2021;Villa Martelli;Circulo de Ajedrez de Villa Martelli;Cultura;1439;5000000;1
2021;Villa Martelli;Volver a Martelli;Cultura;758;3800000;1
2021;Villa Martelli;Sociedad Polaca Federico Chopin;Social;752;3900000;1
2021;Villa Martelli;Centro Barrial Infantil Habana;Educación;209;2191200;1
2021;Villa Martelli;Seguridad en el barrio;Seguridad;91;5000000;1
2021;Villa Martelli;Club Laprida ;Deporte;79;3660000;0
2021;Villa Martelli;Sociedad de Fomento de Villa Martelli;Cultura;76;3000000;0
2021;Villa Martelli;Centro de Fomento Cultural y Deportivo Padilla ;Cultura;53;5000000;0
2021;Villa Martelli;Fundación Camino ;Social;48;1500000;1
2021;Villa Martelli;Centro de Jubilados y Pensionados Amigos de Padilla;Social;34;400000;1
2021;Villa Martelli;Plaza El Ombú;Espacio Público;30;5000000;0
2021;Villa Martelli;Calles accesibles;Social;29;675000;0
2021;Villa Martelli;Jardín de Infantes N° 918 (Provincial);Educación;25;558000;0
2021;Villa Martelli;Jardín Maternal Municipal N° 1;Salud;21;349400;0
2021;Villa Martelli;Ciclón Fútbol Club ;Deporte;19;950000;0
2021;Villa Martelli;Escuela Primaria N° 20 (Provincial);Educación;13;5000000;0
2021;Villa Martelli;Plaza Salvador Mazza;Espacio Público;12;5000000;0
2021;Villa Martelli;Centro Barrial de Juventud (sede V. Martelli);Cultura;12;675000;0
2021;Villa Martelli;Composteras comunitarias;Medio Ambiente;11;120000;1
2021;Villa Martelli;Semáforos completos;Movilidad;10;1425000;0
2021;Villa Martelli;Manos a la masa;Social;9;468000;0
2021;Villa Martelli;"Centro de Jubilados ""El Trébol""";Social;9;34500;1
2021;Villa Martelli;Taller prenatal de lactancia materna;Social;8;450000;0
2021;Villa Martelli;Sociedad de Fomento Barrio Gaynor;Social;8;2250000;0
2021;Villa Martelli;Huerta Comunitaria ;Medio Ambiente;8;101400;0
2022;Villa Martelli;Círculo de Ajedrez de Villa Martelli;Cultura;2295;6000000;1
2022;Villa Martelli;Club Laprida;Deporte;652;6000000;1
2022;Villa Martelli;Seguridad en el barrio;Seguridad;639;6000000;1
2022;Villa Martelli;Escuela Secundaria N° 2 (Provincial);Educación;478;6000000;1
2022;Villa Martelli;Sociedad de Fomento y Cultural de Villa Martelli;Cultura;466;6000000;1
2022;Villa Martelli;Asociación Entidades de Bien Público de Villa Martelli;Cultura;360;390000;1
2022;Villa Martelli;Cruz Roja Argentina Filial Vicente López;Salud;339;4500000;0
2022;Villa Martelli;Escuela Primaria N° 11 (Provincial);Educación;303;2180000;0
2022;Villa Martelli;Reposición de arbolado;Medio Ambiente;293;1500000;1
2022;Villa Martelli;Cestos de basura;Medio Ambiente;283;2000000;0
2022;Villa Martelli;Integración de discapacidad para el Oeste de Villa Martelli;Cultura;232;996000;0
2022;Villa Martelli;Instalación de cruce de semáforos;Movilidad;226;2896000;0
2022;Villa Martelli;Prevención de consumo problemático de drogas;Salud;221;996000;0
2022;Villa Martelli;Centro de Jubilados Amigos de Padilla;Social;201;920000;0
2022;Villa Martelli;Jardín de Infantes N° 918 (Provincial);Educación;190;1950000;0
2022;Villa Martelli;Iglesia Jesús es Vida - Centro Abierto a la Comunidad;Social;181;6000000;0
2022;Villa Martelli;Centro de Fomento Cultural y Deportivo Padilla;Cultura;153;6000000;0
2022;Villa Martelli;Bebederos para mascotas;Espacio Público;142;6000000;0
2022;Villa Martelli;Club de Leones de Villa Martelli;Cultura;125;2500000;0
2022;Villa Martelli;Instalación de cruce de semáforos;Movilidad;117;4188000;0
2022;Villa Martelli;Club El Ciclón;Deporte;115;3600000;0
2022;Villa Martelli;Demarcación de sendas peatonales y cartelería;Cultura;114;704000;0
2022;Villa Martelli;Barrio Habana 2;Social;93;6000000;0
2022;Villa Martelli;Sociedad de Fomento Barrio Gaynor;Social;88;6000000;0
2022;Villa Martelli;Reciclaje en el Barrio Necochea;Medio Ambiente;73;1016000;0
2022;Villa Martelli;Asociación Civil Educación y Trabajo El Mejor Camino (ex Fundación Camino);Educación;66;5000000;0
2022;Villa Martelli;Plazoleta A. Katán;Espacio Público;65;63800;1
2022;Villa Martelli;Barrio Habana 1;Social;62;6000000;0
2022;Florida Oeste;Sociedad de Fomento Florida Sud;Social;844;6000000;1
2022;Florida Oeste;Club Colegiales;Deporte;796;6000000;1
2022;Florida Oeste;Seguridad en el barrio;Seguridad;756;6000000;1
2022;Florida Oeste;Club Unión Florida;Deporte;660;6000000;1
2022;Florida Oeste;Unión Vecinal Amigos de Florida Oeste;Social;483;6000000;1
2022;Florida Oeste;Voluntarias de la Maternidad Santa Rosa;Social;462;700000;1
2022;Florida Oeste;Orquesta Infanto-Juvenil de Vicente López;Cultura;393;6000000;0
2022;Florida Oeste;Sociedad de Fomento 9 de Julio;Social;363;3100000;0
2022;Florida Oeste;Escuela Primaria Nº 14 (Provincial);Educación;325;6000000;0
2022;Florida Oeste;Jardín Comunitario Las Hormiguitas;Educación;324;6000000;0
2022;Florida Oeste;La Casita de Cáritas (Barrio Las Flores);Social;319;6000000;0
2022;Florida Oeste;Escuela Primaria Nº 5 (Provincial);Educación;302;6000000;0
2022;Florida Oeste;Jardín de Infantes Nº 908 (Provincial);Educación;284;6000000;0
2022;Florida Oeste;Rampas en esquinas;Reparaciones/Obra;284;6000000;0
2022;Florida Oeste;Instalación de cruce de semáforos;Movilidad;262;5772400;0
2022;Florida Oeste;Salón Padre OSCARITO (Barrio Las Flores);Social;243;6000000;0
2022;Florida Oeste;Jardín de Infantes Nº 905 (Provincial);Educación;238;2560000;0
2022;Florida Oeste;Biblioteca Popular Nora Bombelli;Cultura;232;4700000;0
2022;Florida Oeste;Cestos de basura;Medio Ambiente;226;2000000;0
2022;Florida Oeste;Asociación ACER (Acompañar con Educación y Responsabilidad);Educación;223;6000000;0
2022;Florida Oeste;Vergel Urbano - Parque de especies nativas (en ex Plaza Belgrano Cargas);Espacio Público;204;1000000;1
2022;Florida Oeste;Escuela Secundaria Nº 9;Educación;195;1930000;0
2022;Florida Oeste;Centro de Jubilados Amor y Amistad;Social;188;3150000;0
2022;Florida Oeste;Iluminando el camino en Las Flores;Reparaciones/Obra;180;6000000;0
2022;Florida Oeste;Instalación de cruce de semáforos;Movilidad;159;4188000;0
2022;Florida Oeste;Centro de Jubilados y Pensionados Un Rincón de Amigos;Social;107;250000;1
2022;Florida Oeste;Flores en Las Flores;Social;84;6000000;0
2022;Florida Oeste;Color en Las Flores;Social;80;6000000;0
2022;Florida Oeste;Florida Club ;Deporte;76;0;0
2022;Munro;Seguridad en el barrio;Seguridad;1050;4560000;1
2022;Munro;Club Unión de Munro;Deporte;642;6000000;1
2022;Munro;Escuela Primaria N° 19 (Provincial);Educación;610;4300000;1
2022;Munro;Instalación de cruce de semáforos;Movilidad;601;5772400;1
2022;Munro;Rampas en esquinas;Reparaciones/Obra;590;1810000;1
2022;Munro;Cestos de basura;Medio Ambiente;586;2000000;1
2022;Munro;Biblioteca Tecnológica Pública Ricardo Rojas;Cultura;586;6000000;1
2022;Munro;Olivos Rugby Club;Deporte;552;6000000;1
2022;Munro;Reposición de arbolado;Medio Ambiente;542;1500000;1
2022;Munro;Instalación de cruce de semáforos;Movilidad;377;5772400;0
2022;Munro;Instituto de Formación Técnica N° 77;Educación;370;6000000;0
2022;Munro;Instituto Superior de Formación Docente N° 220;Educación;367;6000000;0
2022;Munro;Escuela de Educación Especial N° 503;Educación;354;3700000;0
2022;Munro;Grupo Scout San Jorge Mártir;Social;344;780000;0
2022;Munro;Puesta en valor Munro Oeste (límite con San Martín);Social;310;1900000;0
2022;Munro;Jardín de Infantes N° 909 (Provincial);Educación;310;970000;0
2022;Munro;Jardín de Infantes N° 910 (Provincial);Educación;309;2200000;0
2022;Munro;Instalación de cruce de semáforos;Movilidad;308;4188000;0
2022;Munro;Escuela Primaria N° 10;Educación;303;320000;0
2022;Munro;Fundación El Pobre de Asís;Social;288;6000000;0
2022;Munro;Club Social y Deportivo Vélez Sarsfield;Deporte;275;6000000;0
2022;Munro;Centro de Jubilados Gracias a la Vida;Social;271;540000;0
2022;Munro;Sociedad de Fomento Grossville;Social;259;6000000;0
2022;Munro;Agrupación Jubilados Rivadavia;Social;242;2880000;0
2022;Munro;Fundación Regenerar;Social;240;500000;0
2022;Munro;Demarcación de estacionamiento prioritario;Movilidad;229;438000;0
2022;Munro;"Federación de Clubes de Zona Norte ""Convivir""";Deporte;199;6000000;0
2022;Munro;"Punto de recolección de PET ""Botellas de Amor""";Medio Ambiente;190;200000;0
2022;Munro;Plazoleta Triangular (Echeverría y Acasusso);Espacio Público;157;6000000;0
2022;Munro;Barrio Virgen de Luján 1;Social;76;500000;0
2022;Munro;Barrio Virgen de Luján 2;Social;59;2400000;0
2022;Munro;Barrio Virgen de Luján 3;Social;58;6000000;0
2022;Carapachay;Bomberos Voluntarios de Vicente López;Seguridad;1580;6000000;1
2022;Carapachay;Seguridad en el barrio;Seguridad;1186;6000000;1
2022;Carapachay;Escuela Primaria Nº 18 (Provincial);Educación;1058;6000000;1
2022;Carapachay;Sociedad de Fomento Drysdale;Social;677;6000000;1
2022;Carapachay;Unión Vecinal 25 de Mayo;Social;542;6000000;0
2022;Carapachay;Centro de Jubilados Unión Fraternal;Social;519;1360000;1
2022;Carapachay;Semáforos peatonales;Movilidad;518;3284000;0
2022;Carapachay;Centro de Jubilados Luna de Otoño;Social;420;620000;1
2022;Carapachay;Reductor de velocidad;Movilidad;326;664000;1
2022;Carapachay;Señalización de Contramano;Movilidad;269;54000;1
2022;Villa Adelina;Sociedades Unidas de Villa Adelina (SUVA);Social;700;6000000;1
2022;Villa Adelina;Escuela de Educación Técnica N° 1 (Provincial);Educación;501;6000000;1
2022;Villa Adelina;Grupo Scout Ntra. Sra. de la Pureza;Social;342;6000000;1
2022;Villa Adelina;Seguridad en el barrio;Seguridad;274;4560000;1
2022;Villa Adelina;Escuela Secundaria N° 11 (Provincial);Educación;209;1100000;0
2022;Villa Adelina;Jardín de Infantes Nº 907 (Provincial);Educación;208;1650000;0
2022;Villa Adelina;Asociación Vecinos y Amigos de la Plaza Eduardo Ader (AVAPEA);Espacio Público;182;4000000;1
2022;Villa Adelina;Playón de la Estación Villa Adelina;Deporte;147;6000000;0
2022;Villa Adelina;Rampas en esquinas;Reparaciones/Obra;101;6000000;0
2022;Villa Adelina;Plaza José Ingenieros;Espacio Público;94;6000000;0
2022;Villa Adelina;Club de Leones de Villa Adelina;Deporte;73;4000000;0
2022;Villa Adelina;Plazoleta de 9 de Julio y Paraná;Espacio Público;64;6000000;0
2022;Florida Este;Club Atlético Platense;Deporte;1982;6000000;1
2022;Florida Este;Seguridad en el barrio;Seguridad;1079;4560000;1
2022;Florida Este;Cruz Roja Argentina Filial Vicente López;Salud;989;5000000;1
2022;Florida Este;Jardín de Infantes Nº 903 (Provincial);Educación;794;3700000;1
2022;Florida Este;Rampas en esquinas;Reparaciones/Obra;672;6000000;1
2022;Florida Este;Escuela Secundaria Nº 4 (Provincial);Educación;659;6000000;0
2022;Florida Este;Club Estrella Federal;Deporte;607;6000000;1
2022;Florida Este;Cestos de basura;Medio Ambiente;605;2000000;1
2022;Florida Este;Reposición de arbolado;Medio Ambiente;603;1500000;1
2022;Florida Este;Escuela Primaria Nº 9 (Provincial);Educación;537;6000000;0
2022;Florida Este;Club Social y Deportivo Caseros;Deporte;482;2000000;1
2022;Florida Este;Asociación Civil Tiempos de Memoria;Social;436;6000000;0
2022;Florida Este;Instalación de cruce de semáforos;Movilidad;419;4188000;0
2022;Florida Este;Ctro. de Jubilados Estación Florida Mitre;Social;415;440000;1
2022;Florida Este;Club Villa Pearson;Deporte;404;6000000;0
2022;Florida Este;Ctro. de Jubilados y Pensionados Florida;Social;382;550000;1
2022;Florida Este;Club Defensores de Florida;Deporte;372;6000000;0
2022;Florida Este;Escuela Secundaria Nº 7 (Provincial);Educación;366;6000000;0
2022;Florida Este;Grupo Scout San Patricio;Social;321;3800000;0
2022;Florida Este;Señalización de Contramano;Movilidad;253;54000;1
2022;Florida Este;Escuela Primaria Nº 13 (Provincial);Educación;250;4000000;0
2022;Florida Este;Sociedad de Fomento A. del Valle;Social;206;6000000;0
2022;Florida Este;Plazoleta García Lorca;Espacio Público;174;6000000;0
2022;Florida Este;Asociación Seguir Creciendo;Social;171;2800000;0
2022;La Lucila;Bomberos Voluntarios de Vicente López;Seguridad;874;6000000;1
2022;La Lucila;Seguridad en el barrio;Seguridad;395;6000000;1
2022;La Lucila;Sociedad de Fomento de La Lucila;Social;298;3600000;1
2022;La Lucila;Escuela Primaria N° 16 (Provincial);Educación;251;580000;1
2022;La Lucila;Grupo Scout Ntra. Sra. de La Paz;Social;201;1500000;1
2022;La Lucila;Rampas en esquinas;Reparaciones/Obra;195;6000000;1
2022;La Lucila;Centro Educativo 'La Escuelita' (Barrio El Ceibo);Educación;185;4800000;0
2022;La Lucila;Espacios recreativos del Barrio El Ceibo;Social;107;6000000;0
2022;Olivos;Seguridad en el barrio;Seguridad;1759;6000000;1
2022;Olivos;Centro de Jubilados y Pensionados Sarmiento;Social;905;420000;1
2022;Olivos;Escuela Primaria N° 2 (Provincial);Educación;742;6000000;1
2022;Olivos;Escuela Primaria Nº 15 y Escuela de Estética Nº 1;Educación;732;6000000;0
2022;Olivos;Escuela de Educación Especial N° 502;Educación;723;2220000;0
2022;Olivos;Rampas en esquinas;Reparaciones/Obra;667;6000000;1
2022;Olivos;Reposición de arbolado;Medio Ambiente;596;1500000;1
2022;Olivos;Colegio Parroquial Virgen del Carmen;Educación;587;2350000;1
2022;Olivos;Sociedad de Fomento 12 de Octubre;Social;583;6000000;1
2022;Olivos;Cestos de basura;Medio Ambiente;583;2000000;1
2022;Olivos;Club Sarmiento;Deporte;549;6000000;1
2022;Olivos;Asociación CIRES Norte;Social;499;6000000;0
2022;Olivos;Escuela Primaria y Secundaria N° 1;Educación;418;6000000;0
2022;Olivos;Grupo Scout 140 Hipólito Bouchard;Social;385;1800000;0
2022;Olivos;Jardín de Infantes N° 913 (Provincial);Educación;384;790000;0
2022;Olivos;Club Defensores de Olivos;Deporte;373;6000000;0
2022;Olivos;Centro Histórico de Vicente López (Asociación civil);Social;325;1350000;1
2022;Olivos;Cestos para el Barrio La Loma;Medio Ambiente;311;2400000;0
2022;Olivos;Barrio La Loma más limpio;Espacio Público;285;236000;1
2022;Olivos;Asociación Civil Emprender;Social;272;3270000;0
2022;Olivos;Tránsito seguro en La Loma;Movilidad;266;1328000;0
2022;Olivos;Instalación de cruce de semáforos;Movilidad;247;4188000;0
2022;Olivos;Scouts Navales de Olivos;Social;231;3000000;0
2022;Olivos;Centro Cultural El Faro;Cultura;226;6000000;0
2022;Olivos;Biblioteca Popular Arandú;Cultura;195;93000;1
2022;Olivos;Reductores de velocidad;Movilidad;184;1328000;0
2022;Olivos;Olivos Tenis Club;Deporte;181;6000000;0
2022;Olivos;Demarcación horizontal (sendas peatonales);Movilidad;149;325000;0
2022;Olivos;Club Caosa;Deporte;132;2860000;0
2022;Olivos;Asociación Civil EPEBA;Social;60;6000000;0
2022;Vicente López;Seguridad en el barrio;Seguridad;1144;6000000;1
2022;Vicente López;Club Vilo;Deporte;878;6000000;1
2022;Vicente López;Árboles en Puente Saavedra;Medio Ambiente;831;1500000;1
2022;Vicente López;Rampas en esquinas;Reparaciones/Obra;706;6000000;1
2022;Vicente López;Preservar el ecosistema;Medio Ambiente;678;6000000;1
2022;Vicente López;Cestos de basura;Medio Ambiente;640;2000000;1
2022;Vicente López;Círculo Trovador;Social;358;6000000;0
2022;Vicente López;Senderos del Sembrador;Social;339;6000000;0
2022;Vicente López;Instituto Bignone;Educación;326;6000000;0
2022;Vicente López;Grupo Scout San Gabriel;Social;305;6000000;0
2022;Vicente López;Rotary Club de Vicente López;Deporte;301;3500000;1
2022;Vicente López;Club de Caza Pesca y Náutica Belgrano;Deporte;289;6000000;0
2022;Vicente López;Instalación de semáforo peatonal con contador;Movilidad;259;2196000;0
2022;Vicente López;Instalación de cruce de semáforos;Movilidad;240;4188000;0
2022;Vicente López;Demarcación de estacionamiento prioritario;Movilidad;208;730000;1
2022;Vicente López;Reductores de velocidad;Movilidad;203;3320000;0
2023;Villa Martelli;Club Laprida;Deporte;1114;10000000;1
2023;Villa Martelli;Escuela Primaria Nº 7 (Provincial);Educación;898;10000000;1
2023;Villa Martelli;Sociedad de Fomento Barrio Gaynor;Social;650;10000000;1
2023;Villa Martelli;Escuela Secundaria Nº 2 (Provincial);Educación;500;10000000;0
2023;Villa Martelli;Arbolado en Martelli;Cultura;488;3375000;1
2023;Villa Martelli;Centro de Fomento Cultural y Deportivo M M Padilla;Cultura;424;6000000;1
2023;Villa Martelli;Jardín de Infantes Nº 904 (Provincial);Educación;381;6600000;0
2023;Villa Martelli;Socie de Martelli 2023;Cultura;361;10000000;1
2023;Villa Martelli;Jardín de Infantes Nº 918 (Provincial);Educación;339;3200000;0
2023;Villa Martelli;Instalación cruce de semáforos y medidas de seguridad vial;Seguridad;293;9500000;0
2023;Villa Martelli;Escuela 20 Aires Acondicionados (Provincial);Educación;181;10000000;0
2023;Villa Martelli;Centro de Jubilados y Pensionados Amigos de Padilla;Social;170;250000;1
2023;Villa Martelli;Manos a la masa;Social;148;1100000;1
2023;Villa Martelli;Club de Leones de Villa Martelli;Cultura;134;10000000;0
2023;Villa Martelli;Asociación Camino;Social;127;6500000;0
2023;Villa Martelli;Restaurando mi hogar;Social;114;10000000;0
2023;Villa Martelli;Unión Vecinal de Socorros Mutuos;Social;113;10000000;0
2023;Villa Martelli;Reductores de velocidad;Movilidad;92;812500;1
2023;Villa Martelli;Amigos, Comerciantes e Industriales de Villa Martelli;Cultura;70;8000000;0
2023;Florida oeste;Seguridad en mi Barrio;Seguridad;1410;4400000;1
2023;Florida oeste;Las Flores mi barrio, mi hogar.;Social;1330;10000000;1
2023;Florida oeste;Florida Club;Deporte;834;10000000;1
2023;Florida oeste;Biblioteca Nora Bombelli;Cultura;751;10000000;1
2023;Florida oeste;Club Unión Florida;Deporte;750;10000000;1
2023;Florida oeste;Jardín de Infantes Nº 908 (Provincial);Educación;370;10000000;1
2023;Florida oeste;Sociedad de Fomento 9 de Julio;Social;318;6400000;0
2023;Florida oeste;Jardín de Infantes Nº 912 (Provincial);Educación;300;6500000;0
2023;Florida oeste;Centro de Jubilados y pensionados Amigos de Florida;Social;240;8000000;0
2023;Florida oeste;La ecología empieza por casa;Medio Ambiente;196;1800000;0
2023;Florida oeste;Centro de Jubilados Amor y Amistad;Social;168;10000000;0
2023;Florida oeste;Cestos de residuos;Medio Ambiente;164;3500000;0
2023;Florida oeste;Rampas en esquinas;Reparaciones/Obra;147;6600000;0
2023;Florida oeste;Punto seguro;Seguridad;145;10000000;0
2023;Florida oeste;Asociación Emprender;Social;135;10000000;0
2023;Florida oeste;Reductores de velocidad y demarcación de sendas peatonales;Movilidad;114;7400000;0
2023;Munro;Mi barrio más limpio;Espacio Público;1509;10000000;1
2023;Munro;Grupo Scout San Jorge Mártir;Social;870;5400000;1
2023;Munro;Jardín de Infantes Nº 914 (Provincial);Educación;809;10000000;1
2023;Munro;Federación Convivir;Social;755;10000000;1
2023;Munro;Olivos Rugby Club;Deporte;567;10000000;1
2023;Munro;Sociedad de Fomento Grossville;Social;539;10000000;1
2023;Munro;Agrupación Jubilados Rivadavia. Por un mejor techo!;Reparaciones/Obra;460;4900000;1
2023;Munro;Mejorar el aire que respiramos y reducir el ruido ambiental;Medio Ambiente;445;3375000;1
2023;Munro;Club Social y Deportivo Vélez Sarsfield;Deporte;438;10000000;0
2023;Munro;Instituto Superior de Formación Técnica Nº 220 (Provincial);Educación;421;8000000;0
2023;Munro;Cestos de residuos;Medio Ambiente;386;9375000;0
2023;Munro;Escuela Especial Nº 503 (Provincial);Educación;368;8800000;0
2023;Munro;Escuela Especial N° 504 (Provincial) Nos conectamos con el mundo;Educación;294;10000000;0
2023;Munro;ISFT Nº 77 (Provincial) - Educación ambientada en entornos 2.0;Educación;273;10000000;0
2023;Munro;Pongamos linda la Escuelita;Educación;255;8100000;0
2023;Munro;Asociación Peldaños: mejorar la accesibilidad a la sede;Social;245;10000000;0
2023;Munro;Rampas en esquinas;Reparaciones/Obra;221;9300000;0
2023;Munro;Punto seguro;Seguridad;198;10000000;0
2023;Munro;Semáforo en Carlos Calvo y Albarellos;Movilidad;176;10000000;0
2023;Munro;Semáforo en Villate y E. del Campo;Movilidad;162;9500000;0
2023;Munro;Pisa pisuela - Jardín de Infantes Nº 909 (Provincial);Educación;149;8000000;0
2023;Munro;Punto seguro;Seguridad;143;10000000;0
2023;Munro;Punto seguro;Seguridad;66;10000000;0
2023;Munro;Asociación Ucraniana Renacimiento;Social;42;10000000;0
2023;Carapachay;Unión Vecinal 25 de Mayo;Social;819;10000000;1
2023;Carapachay;Sociedad de Fomento Drysdale;Social;493;10000000;1
2023;Carapachay;Escuela Secundaria Nº 3 (Provincial);Educación;427;10000000;1
2023;Carapachay;Arbolar Carapachay;Medio Ambiente;413;3375000;1
2023;Carapachay;Escuela Primaria N° 18 (Provincial);Educación;362;10000000;0
2023;Carapachay;Rampas en esquinas para transitar seguro;Reparaciones/Obra;304;6600000;1
2023;Carapachay;Semáforo en Almafuerte e Independencia;Movilidad;195;10000000;0
2023;Carapachay;Centro de Jubilados Luna de Otoño;Social;168;3000000;1
2023;Carapachay;Centro de Jubilados y Pensionados Unión Fraternal de Carapachay;Social;152;5000000;0
2023;Carapachay;Parada segura línea 252 (punto seguro);Seguridad;142;10000000;0
2023;Carapachay;La ecología empieza por casa;Medio Ambiente;140;800000;1
2023;Carapachay;La Casa del Jubilado;Social;137;3600000;0
2023;Carapachay;Semáforos peatonales en Ader y Obligado;Movilidad;134;9200000;0
2023;Carapachay;Talleres de radio;Cultura;134;5000000;0
2023;Carapachay;Punto seguro;Seguridad;123;10000000;0
2023;Carapachay;Seguridad vial en Club Drysdale;Seguridad;105;1200000;1
2023;Carapachay;Junta Vecinal Manuel Belgrano;Social;81;10000000;0
2023;Carapachay;Seguridad vial en Carapachay;Seguridad;64;3912500;0
2023;Carapachay;Reductores de velocidad;Movilidad;55;812500;1
2023;Carapachay;Ordenamiento tránsito;Movilidad;51;200000;1
2023;Carapachay;Iglesia Cristiana Evangélica;Social;49;4420000;0
2023;Villa Adelina;Scouts Ntra. Sra. de La Pureza;Social;435;10000000;1
2023;Villa Adelina;Escuela Secundaria Nº 11 (Provincial);Educación;238;10000000;1
2023;Villa Adelina;Escuela Primaria Nº 28 (Provincial);Educación;230;10000000;0
2023;Villa Adelina;Jardín de Infantes Nº 907 (Provincial);Educación;160;5500000;0
2023;Villa Adelina;AVAPEA;Social;124;10000000;1
2023;Villa Adelina;Manos a la masa;Social;89;600000;1
2023;Villa Adelina;Punto seguro;Seguridad;85;10000000;1
2023;Villa Adelina;Club de Leones de Villa Adelina;Deporte;74;10000000;0
2023;Florida este;Escuela Primaria Nº 12;Educación;1204;10000000;1
2023;Florida este;Cuidado del medio ambiente: arbolado;Medio Ambiente;536;3375000;1
2023;Florida este;Club Social y Deportivo Defensores de Florida;Deporte;526;10000000;1
2023;Florida este;Club Estrella Federal;Deporte;499;10000000;1
2023;Florida este;La Arena Escuela de Circo;Educación;468;6000000;1
2023;Florida este;Centro de Jubilados y Amigos de la Estación Florida Mitre;Social;464;10000000;1
2023;Florida este;Biblioteca Popular Sudestada;Cultura;453;6000000;1
2023;Florida este;Escuela Secundaria Nº 8 (Provincial);Educación;430;10000000;0
2023;Florida este;Conservación edilicia y mejoras eléctricas del Club Platense;Deporte;424;10000000;1
2023;Florida este;Jardín de Infantes Nº 903 (Provincial);Educación;394;10000000;0
2023;Florida este;Ayudá al Grupo Scout SAN PATRICIO!!!;Social;392;10000000;0
2023;Florida este;Jardín de infantes Nº 915 (Provincial);Educación;382;10000000;0
2023;Florida este;Escuela Secundaria Nº 7 de Florida (Provincial);Educación;333;10000000;0
2023;Florida este;Punto Seguro;Seguridad;305;10000000;0
2023;Florida este;Teatro de Repertorio del Norte;Cultura;300;7647500;0
2023;Florida este;Posada Loyola de Convalecientes;Social;297;10000000;0
2023;Florida este;Centro Jubilados y Pensionados Florida;Social;293;10000000;0
2023;Florida este;Rampas en esquinas;Reparaciones/Obra;281;9300000;0
2023;Florida este;Club Villa Pearson. Parrillas;Deporte;279;10000000;0
2023;Florida este;Semáforo Hipólito Yrigoyen y Fco. Beiro.;Movilidad;264;8000000;0
2023;Florida este;Escuela Secundaria Nº 4 (Provincial);Educación;252;10000000;0
2023;Florida este;Club Social y Deportivo José de San Martín;Deporte;192;10000000;0
2023;Florida este;Relocalización semáforo vehicular Roca y Maipú;Movilidad;186;1750000;0
2023;Florida este;Semáforo en H. Yrigoyen y Valle Grande;Movilidad;180;8000000;0
2023;Florida este;Club Caseros;Deporte;155;10000000;0
