Año;Localidades;Proyecto;Categoria;Votos;Presupuesto;Ganador_bin
2021;Munro;Sociedad de Fomento Grossville;Organizaciones sociales y comunitarias;175;5000000;1
2021;Munro;Carrera de Enfermería Municipal;Salud y medicina;160;450000;1
2021;Munro;Club Unión de Munro;Organizaciones sociales y comunitarias;123;5000000;1
2021;Munro;Seguridad en el barrio;Seguridad y bomberos;97;4227000;0
2021;Munro;Jardín de Infantes Municipal N° 3;Educación y escuelas;83;3373000;1
2021;Munro;Escuela de Educación Especial N° 504 (Provincial);Educación y escuelas;63;577950;1
2021;Munro;Federación de Clubes Convivir;Deporte y clubes deportivos;61;5000000;0
2021;Munro;Club Social y Deportivo Vélez;Deporte y clubes deportivos;51;3000000;0
2021;Munro;Sociedad de Fomento y Social Munro;Organizaciones sociales y comunitarias;48;5000000;0
2021;Munro;Asociación Ucraniana Renacimiento;Organizaciones sociales y comunitarias;42;2400000;0
2021;Munro;Jardín de Infantes N° 909 (Provincial);Organizaciones sociales y comunitarias;40;1998000;0
2021;Munro;Centro Comercial Av. Vélez Sársfield (Oeste);Plazas y espacios públicos;40;5000000;0
2021;Munro;Escuela de Educación Técnica N° 2 (Provincial);Educación y escuelas;28;2950000;0
2021;Munro;Escuela Primaria N° 30 (Provincial);Educación y escuelas;23;1980000;0
2021;Munro;Escuela Primaria N° 10 (Provincial);Educación y escuelas;22;250000;0
2021;Munro;"Centro de Jubilados ""Gracias a la Vida""";Movilidad y tránsito;22;30000;1
2021;Munro;Unión Vecinal y de Fomento Munro;Organizaciones sociales y comunitarias;21;2550000;0
2021;Munro;Club Industrial de Munro;Construcción y reparaciones edilicias;17;5000000;0
2021;Munro;Escuela de Educación Especial N° 503 (Provincial);Educación y escuelas;16;1450000;0
2021;Munro;"Centro de la Tercera Edad ""FFCC Belgrano""";Seguridad y bomberos;15;5000000;0
2021;Munro;Escuela Primaria N° 32 (Provincial);Educación y escuelas;15;1251000;0
2021;Munro;"Centro de Jubilados, Pensionados y Tercera Edad ""G. Posadas""";Movilidad y tránsito;12;465300;0
2021;Munro;Taller prenatal de lactancia materna;Salud y medicina;11;450000;0
2021;Munro;Compostera comunitaria;Medio ambiente y reciclaje;11;120000;1
2021;Munro;"Agrupación de Jubilados ""Rivadavia""";Movilidad y tránsito;10;1800000;0
2021;Munro;Semáforo completo;Movilidad y tránsito;9;885000;0
2021;Munro;Divisoria con el Municipio de San Martin ;Movilidad y tránsito;9;2085000;0
2021;Munro;Dársena para transporte público ;Movilidad y tránsito;8;1800000;0
2021;Munro;Biblioteca Salvador Bel;Plazas y espacios públicos;8;400000;0
2021;Munro;Estacionamiento exclusivo ;Movilidad y tránsito;7;1650000;0
2021;Munro;Huerta comunitaria ;Construcción y reparaciones edilicias;7;304200;0
2021;Munro;Calles accesibles;Movilidad y tránsito;7;675000;0
2021;Munro;Botellas de Amor;Salud y medicina;7;90000;0
2021;Munro;La ecología comienza por casa;Organizaciones sociales y comunitarias;6;420000;0
2021;Munro;Centro Barrial de Juventud (sede Munro);Construcción y reparaciones edilicias;6;1575150;0
2021;Munro;Bulevar Santa Cruz;Movilidad y tránsito;5;4500000;0
2021;Munro;Sociedad de Fomento Sargento Cabral;Deporte y clubes deportivos;1;790000;0
2021;Olivos;Asociación CIRES NORTE;Movilidad y tránsito;346;5000000;1
2021;Olivos;Club Defensores de Olivos;Deporte y clubes deportivos;307;5000000;1
2021;Olivos;Centro Cultural El Faro;Organizaciones sociales y comunitarias;231;5000000;1
2021;Olivos;Club Social y Deportivo Unión Olivos;Deporte y clubes deportivos;225;4000000;1
2021;Olivos;Hospice San Camilo;Salud y medicina;214;3600000;1
2021;Olivos;Seguridad en el barrio;Seguridad y bomberos;203;5000000;0
2021;Olivos;Escuela Secundaria N° 1 (Provincial);Educación y escuelas;179;5000000;0
2021;Olivos;"Escuela Secundaria Municipal ""Paula A. de Sarmiento""";Educación y escuelas;171;2250000;1
2021;Olivos;Colegio Virgen del Carmen;Organizaciones sociales y comunitarias;158;3100000;0
2021;Olivos;Scouts Navales Olivos;Deporte y clubes deportivos;134;3000000;0
2021;Olivos;Sociedad de Fomento 12 de Octubre;Deporte y clubes deportivos;133;5000000;0
2021;Olivos;Hogar Querubines;Construcción y reparaciones edilicias;108;3925000;0
2021;Olivos;Escuela Municipal de Música Popular;Educación y escuelas;102;668550;1
2021;Olivos;Escuela de Educación Especial N° 502 (Provincial);Educación y escuelas;97;1900000;0
2021;Olivos;Calles accesibles;Movilidad y tránsito;91;1350000;0
2021;Olivos;Centro de Ex Combatientes de Malvinas;Construcción y reparaciones edilicias;87;1400000;0
2021;Olivos;Grupo Scouts Hipólito Bouchard;Movilidad y tránsito;82;145000;1
2021;Olivos;Campo Municipal de Deportes N°1;Deporte y clubes deportivos;78;435000;1
2021;Olivos;LALCEC;Construcción y reparaciones edilicias;74;897000;0
2021;Olivos;Centro de la Mujer y Políticas de Género;Organizaciones sociales y comunitarias;72;900000;0
2021;Olivos;Jardín Maternal Municipal N° 9;Movilidad y tránsito;66;1587000;0
2021;Olivos;Jardín de Infantes N° 913 (Provincial);Educación y escuelas;60;1590000;0
2021;Olivos;Club Social y Cultural Sarmiento;Organizaciones sociales y comunitarias;59;4614000;0
2021;Olivos;Veredas limpias de caca;Movilidad y tránsito;56;343200;0
2021;Olivos;Jardín de Infantes Municipal N° 6;Construcción y reparaciones edilicias;50;690000;0
2021;Olivos;Cestos papeleros;Construcción y reparaciones edilicias;49;1350000;0
2021;Olivos;Jardín de Infantes Municipal N° 10;Educación y escuelas;48;1147000;0
2021;Olivos;Nuevo canil;Construcción y reparaciones edilicias;46;5000000;0
2021;Olivos;Compostera comunitaria;Medio ambiente y reciclaje;44;120000;0
2021;Olivos;Centro de Investigaciones Históricas de Vicente López;Cultura y patrimonio histórico;41;1192000;0
2021;Olivos;"Centro de Jubilados y Pensionados ""Plaza de los Inmigrantes""";Movilidad y tránsito;34;525000;0
2021;Olivos;Centro Barrial Infantil La Loma;Organizaciones sociales y comunitarias;32;4419000;0
2021;Olivos;Rotary Club La Lucila;Movilidad y tránsito;29;1380000;0
2021;Olivos;"Centro de Jubilados y Pensionados ""Sarmiento""";Movilidad y tránsito;27;508500;0
2021;Olivos;Semáforos completos;Movilidad y tránsito;21;2700000;0
2021;Olivos;Cementerio de Olivos;Deporte y clubes deportivos;20;5000000;0
2021;Olivos;Casco Histórico de Olivos;Cultura y patrimonio histórico;19;1500000;0
2021;Olivos;APIAD;Construcción y reparaciones edilicias;15;2725000;0
2021;Olivos;Escuela de Estética N° 1 (Provincial);Educación y escuelas;14;1000000;0
2021;Olivos;Dársena de carga y descarga ;Movilidad y tránsito;13;1900000;0
2021;Olivos;Centro Barrial de Juventud (sede La Loma);Movilidad y tránsito;9;1110000;0
2021;Olivos;Club Amistad y Social Olivos Atlético (CAOSA);Deporte y clubes deportivos;8;638000;0
2021;Olivos;Dársenas de carga y descarga;Movilidad y tránsito;7;1680000;0
2021;Vicente López;Club ABC del Partido de Corcubión;Deporte y clubes deportivos;345;2130000;1
2021;Vicente López;Club de Caza, Pesca y Náutica Belgrano;Deporte y clubes deportivos;152;4760000;1
2021;Vicente López;Fundación Aylén;Organizaciones sociales y comunitarias;82;5000000;1
2021;Vicente López;Centro de Adultos Mayores Activos;Educación y escuelas;74;5000000;1
2021;Vicente López;Seguridad en el barrio;Seguridad y bomberos;66;5000000;1
2021;Vicente López;Grupo Scouts San Gabriel;Movilidad y tránsito;60;495000;0
2021;Vicente López;Calles accesibles;Movilidad y tránsito;50;1350000;0
2021;Vicente López;Huerta Comunitaria ;Organizaciones sociales y comunitarias;32;533000;0
2021;Vicente López;Asociación Senderos del Sembrador;Deporte y clubes deportivos;27;881000;0
2021;Vicente López;Cestos papeleros;Construcción y reparaciones edilicias;27;630000;0
2021;Vicente López;Dársenas para estacionamiento exclusivo;Movilidad y tránsito;24;1608000;0
2021;Vicente López;Seguridad vial en las 7 esquinas;Movilidad y tránsito;20;1074000;0
2021;Vicente López;Escuela Secundaria N° 6 (Provincial);Educación y escuelas;19;514000;0
2021;Vicente López;Compostera comunitaria;Medio ambiente y reciclaje;16;120000;1
2021;Vicente López;Semáforo a demanda;Construcción y reparaciones edilicias;15;259000;0
2021;Vicente López;Parque de Calistenia;Cultura y patrimonio histórico;14;860000;0
2021;Vicente López;La ecología comienza por casa;Organizaciones sociales y comunitarias;11;336000;0
2021;Vicente López;Semáforo completo;Movilidad y tránsito;9;885000;0
2021;Vicente López;Señalamiento vertical;Construcción y reparaciones edilicias;7;215000;0
2021;Vicente López;Club VILO;Movilidad y tránsito;5;5000000;0
2021;Villa Adelina;Escuela de Educación Técnica N°1 (Provincial);Educación y escuelas;429;4250000;1
2021;Villa Adelina;Club Sociedades Unidas de Villa Adelina;Deporte y clubes deportivos;126;5000000;1
2021;Villa Adelina;Asociación Vecinos y Amigos de la Plaza Eduardo Ader (AVAPEA);Organizaciones sociales y comunitarias;37;2100000;1
2021;Villa Adelina;Jardín de Infantes N° 907 (Provincial);Educación y escuelas;35;723000;1
2021;Villa Adelina;Manos a la masa;Construcción y reparaciones edilicias;19;372000;1
2021;Villa Adelina;Club de Leones de Villa Adelina;Deporte y clubes deportivos;13;623000;1
2021;Villa Adelina;Nuevo canil;Construcción y reparaciones edilicias;13;5000000;1
2021;Villa Adelina;Plazoleta 9 de Julio y Paraná;Movilidad y tránsito;9;2250000;0
2021;Villa Adelina;Reductores de velocidad ;Movilidad y tránsito;9;162000;1
2021;Villa Martelli;Circulo de Ajedrez de Villa Martelli;Movilidad y tránsito;1439;5000000;1
2021;Villa Martelli;Volver a Martelli;Movilidad y tránsito;758;3800000;1
2021;Villa Martelli;Sociedad Polaca Federico Chopin;Medio ambiente y reciclaje;752;3900000;1
2021;Villa Martelli;Centro Barrial Infantil Habana;Organizaciones sociales y comunitarias;209;2191200;1
2021;Villa Martelli;Seguridad en el barrio;Seguridad y bomberos;91;5000000;1
2021;Villa Martelli;Club Laprida ;Deporte y clubes deportivos;79;3660000;0
2021;Villa Martelli;Sociedad de Fomento de Villa Martelli;Organizaciones sociales y comunitarias;76;3000000;0
2021;Villa Martelli;Centro de Fomento Cultural y Deportivo Padilla ;Deporte y clubes deportivos;53;5000000;0
2021;Villa Martelli;Fundación Camino ;Movilidad y tránsito;48;1500000;1
2021;Villa Martelli;Centro de Jubilados y Pensionados Amigos de Padilla;Organizaciones sociales y comunitarias;34;400000;1
2021;Villa Martelli;Plaza El Ombú;Plazas y espacios públicos;30;5000000;0
2021;Villa Martelli;Calles accesibles;Movilidad y tránsito;29;675000;0
2021;Villa Martelli;Jardín de Infantes N° 918 (Provincial);Educación y escuelas;25;558000;0
2021;Villa Martelli;Jardín Maternal Municipal N° 1;Movilidad y tránsito;21;349400;0
2021;Villa Martelli;Ciclón Fútbol Club ;Deporte y clubes deportivos;19;950000;0
2021;Villa Martelli;Escuela Primaria N° 20 (Provincial);Educación y escuelas;13;5000000;0
2021;Villa Martelli;Plaza Salvador Mazza;Plazas y espacios públicos;12;5000000;0
2021;Villa Martelli;Centro Barrial de Juventud (sede V. Martelli);Movilidad y tránsito;12;675000;0
2021;Villa Martelli;Composteras comunitarias;Organizaciones sociales y comunitarias;11;120000;1
2021;Villa Martelli;Semáforos completos;Movilidad y tránsito;10;1425000;0
2021;Villa Martelli;Manos a la masa;Construcción y reparaciones edilicias;9;468000;0
2021;Villa Martelli;"Centro de Jubilados ""El Trébol""";Movilidad y tránsito;9;34500;1
2021;Villa Martelli;Taller prenatal de lactancia materna;Salud y medicina;8;450000;0
2021;Villa Martelli;Sociedad de Fomento Barrio Gaynor;Organizaciones sociales y comunitarias;8;2250000;0
2021;Villa Martelli;Huerta Comunitaria ;Organizaciones sociales y comunitarias;8;101400;0
2022;Villa Martelli;Círculo de Ajedrez de Villa Martelli;Movilidad y tránsito;2295;6000000;1
2022;Villa Martelli;Club Laprida;Deporte y clubes deportivos;652;6000000;1
2022;Villa Martelli;Seguridad en el barrio;Seguridad y bomberos;639;6000000;1
2022;Villa Martelli;Escuela Secundaria N° 2 (Provincial);Educación y escuelas;478;6000000;1
2022;Villa Martelli;Sociedad de Fomento y Cultural de Villa Martelli;Organizaciones sociales y comunitarias;466;6000000;1
2022;Villa Martelli;Asociación Entidades de Bien Público de Villa Martelli;Organizaciones sociales y comunitarias;360;390000;1
2022;Villa Martelli;Cruz Roja Argentina Filial Vicente López;Movilidad y tránsito;339;4500000;0
2022;Villa Martelli;Escuela Primaria N° 11 (Provincial);Educación y escuelas;303;2180000;0
2022;Villa Martelli;Reposición de arbolado;Movilidad y tránsito;293;1500000;1
2022;Villa Martelli;Cestos de basura;Medio ambiente y reciclaje;283;2000000;0
2022;Villa Martelli;Integración de discapacidad para el Oeste de Villa Martelli;Movilidad y tránsito;232;996000;0
2022;Villa Martelli;Instalación de cruce de semáforos;Movilidad y tránsito;226;2896000;0
2022;Villa Martelli;Prevención de consumo problemático de drogas;Organizaciones sociales y comunitarias;221;996000;0
2022;Villa Martelli;Centro de Jubilados Amigos de Padilla;Movilidad y tránsito;201;920000;0
2022;Villa Martelli;Jardín de Infantes N° 918 (Provincial);Educación y escuelas;190;1950000;0
2022;Villa Martelli;Iglesia Jesús es Vida - Centro Abierto a la Comunidad;Organizaciones sociales y comunitarias;181;6000000;0
2022;Villa Martelli;Centro de Fomento Cultural y Deportivo Padilla;Deporte y clubes deportivos;153;6000000;0
2022;Villa Martelli;Bebederos para mascotas;Salud y medicina;142;6000000;0
2022;Villa Martelli;Club de Leones de Villa Martelli;Deporte y clubes deportivos;125;2500000;0
2022;Villa Martelli;Instalación de cruce de semáforos;Movilidad y tránsito;117;4188000;0
2022;Villa Martelli;Club El Ciclón;Deporte y clubes deportivos;115;3600000;0
2022;Villa Martelli;Demarcación de sendas peatonales y cartelería;Movilidad y tránsito;114;704000;0
2022;Villa Martelli;Barrio Habana 2;Plazas y espacios públicos;93;6000000;0
2022;Villa Martelli;Sociedad de Fomento Barrio Gaynor;Organizaciones sociales y comunitarias;88;6000000;0
2022;Villa Martelli;Reciclaje en el Barrio Necochea;Movilidad y tránsito;73;1016000;0
2022;Villa Martelli;Asociación Civil Educación y Trabajo El Mejor Camino (ex Fundación Camino);Organizaciones sociales y comunitarias;66;5000000;0
2022;Villa Martelli;Plazoleta A. Katán;Movilidad y tránsito;65;63800;1
2022;Villa Martelli;Barrio Habana 1;Plazas y espacios públicos;62;6000000;0
2022;Florida Oeste;Sociedad de Fomento Florida Sud;Deporte y clubes deportivos;844;6000000;1
2022;Florida Oeste;Club Colegiales;Organizaciones sociales y comunitarias;796;6000000;1
2022;Florida Oeste;Seguridad en el barrio;Seguridad y bomberos;756;6000000;1
2022;Florida Oeste;Club Unión Florida;Organizaciones sociales y comunitarias;660;6000000;1
2022;Florida Oeste;Unión Vecinal Amigos de Florida Oeste;Organizaciones sociales y comunitarias;483;6000000;1
2022;Florida Oeste;Voluntarias de la Maternidad Santa Rosa;Salud y medicina;462;700000;1
2022;Florida Oeste;Orquesta Infanto-Juvenil de Vicente López;Movilidad y tránsito;393;6000000;0
2022;Florida Oeste;Sociedad de Fomento 9 de Julio;Deporte y clubes deportivos;363;3100000;0
2022;Florida Oeste;Escuela Primaria Nº 14 (Provincial);Educación y escuelas;325;6000000;0
2022;Florida Oeste;Jardín Comunitario Las Hormiguitas;Organizaciones sociales y comunitarias;324;6000000;0
2022;Florida Oeste;La Casita de Cáritas (Barrio Las Flores);Organizaciones sociales y comunitarias;319;6000000;0
2022;Florida Oeste;Escuela Primaria Nº 5 (Provincial);Educación y escuelas;302;6000000;0
2022;Florida Oeste;Jardín de Infantes Nº 908 (Provincial);Educación y escuelas;284;6000000;0
2022;Florida Oeste;Rampas en esquinas;Movilidad y tránsito;284;6000000;0
2022;Florida Oeste;Instalación de cruce de semáforos;Movilidad y tránsito;262;5772400;0
2022;Florida Oeste;Salón Padre OSCARITO (Barrio Las Flores);Plazas y espacios públicos;243;6000000;0
2022;Florida Oeste;Jardín de Infantes Nº 905 (Provincial);Educación y escuelas;238;2560000;0
2022;Florida Oeste;Biblioteca Popular Nora Bombelli;Plazas y espacios públicos;232;4700000;0
2022;Florida Oeste;Cestos de basura;Medio ambiente y reciclaje;226;2000000;0
2022;Florida Oeste;Asociación ACER (Acompañar con Educación y Responsabilidad);Organizaciones sociales y comunitarias;223;6000000;0
2022;Florida Oeste;Vergel Urbano - Parque de especies nativas (en ex Plaza Belgrano Cargas);Movilidad y tránsito;204;1000000;1
2022;Florida Oeste;Escuela Secundaria Nº 9;Educación y escuelas;195;1930000;0
2022;Florida Oeste;Centro de Jubilados Amor y Amistad;Movilidad y tránsito;188;3150000;0
2022;Florida Oeste;Iluminando el camino en Las Flores;Movilidad y tránsito;180;6000000;0
2022;Florida Oeste;Instalación de cruce de semáforos;Movilidad y tránsito;159;4188000;0
2022;Florida Oeste;Centro de Jubilados y Pensionados Un Rincón de Amigos;Organizaciones sociales y comunitarias;107;250000;1
2022;Florida Oeste;Flores en Las Flores;Organizaciones sociales y comunitarias;84;6000000;0
2022;Florida Oeste;Color en Las Flores;Organizaciones sociales y comunitarias;80;6000000;0
2022;Florida Oeste;Florida Club ;Plazas y espacios públicos;76;0;0
2022;Munro;Seguridad en el barrio;Seguridad y bomberos;1050;4560000;1
2022;Munro;Club Unión de Munro;Organizaciones sociales y comunitarias;642;6000000;1
2022;Munro;Escuela Primaria N° 19 (Provincial);Educación y escuelas;610;4300000;1
2022;Munro;Instalación de cruce de semáforos;Movilidad y tránsito;601;5772400;1
2022;Munro;Rampas en esquinas;Movilidad y tránsito;590;1810000;1
2022;Munro;Cestos de basura;Medio ambiente y reciclaje;586;2000000;1
2022;Munro;Biblioteca Tecnológica Pública Ricardo Rojas;Movilidad y tránsito;586;6000000;1
2022;Munro;Olivos Rugby Club;Deporte y clubes deportivos;552;6000000;1
2022;Munro;Reposición de arbolado;Movilidad y tránsito;542;1500000;1
2022;Munro;Instalación de cruce de semáforos;Movilidad y tránsito;377;5772400;0
2022;Munro;Instituto de Formación Técnica N° 77;Educación y escuelas;370;6000000;0
2022;Munro;Instituto Superior de Formación Docente N° 220;Educación y escuelas;367;6000000;0
2022;Munro;Escuela de Educación Especial N° 503;Educación y escuelas;354;3700000;0
2022;Munro;Grupo Scout San Jorge Mártir;Movilidad y tránsito;344;780000;0
2022;Munro;Puesta en valor Munro Oeste (límite con San Martín);Construcción y reparaciones edilicias;310;1900000;0
2022;Munro;Jardín de Infantes N° 909 (Provincial);Organizaciones sociales y comunitarias;310;970000;0
2022;Munro;Jardín de Infantes N° 910 (Provincial);Educación y escuelas;309;2200000;0
2022;Munro;Instalación de cruce de semáforos;Movilidad y tránsito;308;4188000;0
2022;Munro;Escuela Primaria N° 10;Educación y escuelas;303;320000;0
2022;Munro;Fundación El Pobre de Asís;Organizaciones sociales y comunitarias;288;6000000;0
2022;Munro;Club Social y Deportivo Vélez Sarsfield;Deporte y clubes deportivos;275;6000000;0
2022;Munro;Centro de Jubilados Gracias a la Vida;Movilidad y tránsito;271;540000;0
2022;Munro;Sociedad de Fomento Grossville;Organizaciones sociales y comunitarias;259;6000000;0
2022;Munro;Agrupación Jubilados Rivadavia;Movilidad y tránsito;242;2880000;0
2022;Munro;Fundación Regenerar;Organizaciones sociales y comunitarias;240;500000;0
2022;Munro;Demarcación de estacionamiento prioritario;Movilidad y tránsito;229;438000;0
2022;Munro;"Federación de Clubes de Zona Norte ""Convivir""";Deporte y clubes deportivos;199;6000000;0
2022;Munro;"Punto de recolección de PET ""Botellas de Amor""";Movilidad y tránsito;190;200000;0
2022;Munro;Plazoleta Triangular (Echeverría y Acasusso);Movilidad y tránsito;157;6000000;0
2022;Munro;Barrio Virgen de Luján 1;Construcción y reparaciones edilicias;76;500000;0
2022;Munro;Barrio Virgen de Luján 2;Construcción y reparaciones edilicias;59;2400000;0
2022;Munro;Barrio Virgen de Luján 3;Construcción y reparaciones edilicias;58;6000000;0
2022;Carapachay;Bomberos Voluntarios de Vicente López;Organizaciones sociales y comunitarias;1580;6000000;1
2022;Carapachay;Seguridad en el barrio;Seguridad y bomberos;1186;6000000;1
2022;Carapachay;Escuela Primaria Nº 18 (Provincial);Educación y escuelas;1058;6000000;1
2022;Carapachay;Sociedad de Fomento Drysdale;Organizaciones sociales y comunitarias;677;6000000;1
2022;Carapachay;Unión Vecinal 25 de Mayo;Organizaciones sociales y comunitarias;542;6000000;0
2022;Carapachay;Centro de Jubilados Unión Fraternal;Movilidad y tránsito;519;1360000;1
2022;Carapachay;Semáforos peatonales;Movilidad y tránsito;518;3284000;0
2022;Carapachay;Centro de Jubilados Luna de Otoño;Movilidad y tránsito;420;620000;1
2022;Carapachay;Reductor de velocidad;Movilidad y tránsito;326;664000;1
2022;Carapachay;Señalización de Contramano;Construcción y reparaciones edilicias;269;54000;1
2022;Villa Adelina;Sociedades Unidas de Villa Adelina (SUVA);Organizaciones sociales y comunitarias;700;6000000;1
2022;Villa Adelina;Escuela de Educación Técnica N° 1 (Provincial);Educación y escuelas;501;6000000;1
2022;Villa Adelina;Grupo Scout Ntra. Sra. de la Pureza;Movilidad y tránsito;342;6000000;1
2022;Villa Adelina;Seguridad en el barrio;Seguridad y bomberos;274;4560000;1
2022;Villa Adelina;Escuela Secundaria N° 11 (Provincial);Educación y escuelas;209;1100000;0
2022;Villa Adelina;Jardín de Infantes Nº 907 (Provincial);Educación y escuelas;208;1650000;0
2022;Villa Adelina;Asociación Vecinos y Amigos de la Plaza Eduardo Ader (AVAPEA);Organizaciones sociales y comunitarias;182;4000000;1
2022;Villa Adelina;Playón de la Estación Villa Adelina;Movilidad y tránsito;147;6000000;0
2022;Villa Adelina;Rampas en esquinas;Movilidad y tránsito;101;6000000;0
2022;Villa Adelina;Plaza José Ingenieros;Construcción y reparaciones edilicias;94;6000000;0
2022;Villa Adelina;Club de Leones de Villa Adelina;Deporte y clubes deportivos;73;4000000;0
2022;Villa Adelina;Plazoleta de 9 de Julio y Paraná;Movilidad y tránsito;64;6000000;0
2022;Florida Este;Club Atlético Platense;Deporte y clubes deportivos;1982;6000000;1
2022;Florida Este;Seguridad en el barrio;Seguridad y bomberos;1079;4560000;1
2022;Florida Este;Cruz Roja Argentina Filial Vicente López;Movilidad y tránsito;989;5000000;1
2022;Florida Este;Jardín de Infantes Nº 903 (Provincial);Educación y escuelas;794;3700000;1
2022;Florida Este;Rampas en esquinas;Movilidad y tránsito;672;6000000;1
2022;Florida Este;Escuela Secundaria Nº 4 (Provincial);Educación y escuelas;659;6000000;0
2022;Florida Este;Club Estrella Federal;Deporte y clubes deportivos;607;6000000;1
2022;Florida Este;Cestos de basura;Medio ambiente y reciclaje;605;2000000;1
2022;Florida Este;Reposición de arbolado;Movilidad y tránsito;603;1500000;1
2022;Florida Este;Escuela Primaria Nº 9 (Provincial);Educación y escuelas;537;6000000;0
2022;Florida Este;Club Social y Deportivo Caseros;Deporte y clubes deportivos;482;2000000;1
2022;Florida Este;Asociación Civil Tiempos de Memoria;Organizaciones sociales y comunitarias;436;6000000;0
2022;Florida Este;Instalación de cruce de semáforos;Movilidad y tránsito;419;4188000;0
2022;Florida Este;Ctro. de Jubilados Estación Florida Mitre;Movilidad y tránsito;415;440000;1
2022;Florida Este;Club Villa Pearson;Organizaciones sociales y comunitarias;404;6000000;0
2022;Florida Este;Ctro. de Jubilados y Pensionados Florida;Deporte y clubes deportivos;382;550000;1
2022;Florida Este;Club Defensores de Florida;Organizaciones sociales y comunitarias;372;6000000;0
2022;Florida Este;Escuela Secundaria Nº 7 (Provincial);Educación y escuelas;366;6000000;0
2022;Florida Este;Grupo Scout San Patricio;Movilidad y tránsito;321;3800000;0
2022;Florida Este;Señalización de Contramano;Construcción y reparaciones edilicias;253;54000;1
2022;Florida Este;Escuela Primaria Nº 13 (Provincial);Educación y escuelas;250;4000000;0
2022;Florida Este;Sociedad de Fomento A. del Valle;Organizaciones sociales y comunitarias;206;6000000;0
2022;Florida Este;Plazoleta García Lorca;Movilidad y tránsito;174;6000000;0
2022;Florida Este;Asociación Seguir Creciendo;Organizaciones sociales y comunitarias;171;2800000;0
2022;La Lucila;Bomberos Voluntarios de Vicente López;Organizaciones sociales y comunitarias;874;6000000;1
2022;La Lucila;Seguridad en el barrio;Seguridad y bomberos;395;6000000;1
2022;La Lucila;Sociedad de Fomento de La Lucila;Organizaciones sociales y comunitarias;298;3600000;1
2022;La Lucila;Escuela Primaria N° 16 (Provincial);Educación y escuelas;251;580000;1
2022;La Lucila;Grupo Scout Ntra. Sra. de La Paz;Movilidad y tránsito;201;1500000;1
2022;La Lucila;Rampas en esquinas;Movilidad y tránsito;195;6000000;1
2022;La Lucila;Centro Educativo 'La Escuelita' (Barrio El Ceibo);Educación y escuelas;185;4800000;0
2022;La Lucila;Espacios recreativos del Barrio El Ceibo;Movilidad y tránsito;107;6000000;0
2022;Olivos;Seguridad en el barrio;Seguridad y bomberos;1759;6000000;1
2022;Olivos;Centro de Jubilados y Pensionados Sarmiento;Movilidad y tránsito;905;420000;1
2022;Olivos;Escuela Primaria N° 2 (Provincial);Educación y escuelas;742;6000000;1
2022;Olivos;Escuela Primaria Nº 15 y Escuela de Estética Nº 1;Educación y escuelas;732;6000000;0
2022;Olivos;Escuela de Educación Especial N° 502;Educación y escuelas;723;2220000;0
2022;Olivos;Rampas en esquinas;Movilidad y tránsito;667;6000000;1
2022;Olivos;Reposición de arbolado;Movilidad y tránsito;596;1500000;1
2022;Olivos;Colegio Parroquial Virgen del Carmen;Organizaciones sociales y comunitarias;587;2350000;1
2022;Olivos;Sociedad de Fomento 12 de Octubre;Deporte y clubes deportivos;583;6000000;1
2022;Olivos;Cestos de basura;Medio ambiente y reciclaje;583;2000000;1
2022;Olivos;Club Sarmiento;Deporte y clubes deportivos;549;6000000;1
2022;Olivos;Asociación CIRES Norte;Organizaciones sociales y comunitarias;499;6000000;0
2022;Olivos;Escuela Primaria y Secundaria N° 1;Educación y escuelas;418;6000000;0
2022;Olivos;Grupo Scout 140 Hipólito Bouchard;Movilidad y tránsito;385;1800000;0
2022;Olivos;Jardín de Infantes N° 913 (Provincial);Educación y escuelas;384;790000;0
2022;Olivos;Club Defensores de Olivos;Deporte y clubes deportivos;373;6000000;0
2022;Olivos;Centro Histórico de Vicente López (Asociación civil);Organizaciones sociales y comunitarias;325;1350000;1
2022;Olivos;Cestos para el Barrio La Loma;Construcción y reparaciones edilicias;311;2400000;0
2022;Olivos;Barrio La Loma más limpio;Movilidad y tránsito;285;236000;1
2022;Olivos;Asociación Civil Emprender;Organizaciones sociales y comunitarias;272;3270000;0
2022;Olivos;Tránsito seguro en La Loma;Movilidad y tránsito;266;1328000;0
2022;Olivos;Instalación de cruce de semáforos;Movilidad y tránsito;247;4188000;0
2022;Olivos;Scouts Navales de Olivos;Deporte y clubes deportivos;231;3000000;0
2022;Olivos;Centro Cultural El Faro;Organizaciones sociales y comunitarias;226;6000000;0
2022;Olivos;Biblioteca Popular Arandú;Plazas y espacios públicos;195;93000;1
2022;Olivos;Reductores de velocidad;Movilidad y tránsito;184;1328000;0
2022;Olivos;Olivos Tenis Club;Deporte y clubes deportivos;181;6000000;0
2022;Olivos;Demarcación horizontal (sendas peatonales);Movilidad y tránsito;149;325000;0
2022;Olivos;Club Caosa;Deporte y clubes deportivos;132;2860000;0
2022;Olivos;Asociación Civil EPEBA;Organizaciones sociales y comunitarias;60;6000000;0
2022;Vicente López;Seguridad en el barrio;Seguridad y bomberos;1144;6000000;1
2022;Vicente López;Club Vilo;Organizaciones sociales y comunitarias;878;6000000;1
2022;Vicente López;Árboles en Puente Saavedra;Movilidad y tránsito;831;1500000;1
2022;Vicente López;Rampas en esquinas;Movilidad y tránsito;706;6000000;1
